4	수	way, method, Number	數	the number of sth
18	대하다	Face, confront	對-	face, confront
20	년	Year	年	year
21	한	One, a single	限	a limit	恨	a grudge, rancor
22	말	words,speaking	末	end
23	일	Work	一	one
24	이	A person, a man/woman	二	two
26	위하다	To do for the sake of	爲-	to do for the sake of
30	씨	~ Mr.	氏	Mister
33	일	One day	一	one
34	사회	culture,society	社會	society
36	안	~ not ~ + VERB	案	a plan, proposal, suggestion
44	문제	question,problem	問題	problem
55	경우	A case or an instance	境遇	a case; an instance
56	중	The center, the middle	中	the center, the middle
59	그녀	She	-女	she
61	자신	one’s own self, one\’s own body	自身	one's own self, one's own body	自信	self-confidence
62	문화	culture	文化	culture
63	원	A unit of south korean money, KRW	圓	a circle
66	명	Person counter	名	person counter
67	통하다	Run, lead; flow; go through	通-	run, lead; flow; go through
74	여자	woman,female	女子	woman	女子	woman,female
75	개	Unit or piece	個	unit or  piece
76	정도	grade,degree	程度	degree	程度	grade
86	시간	Time	時間	time
88	인간	A person, a human being	人間	a person, a human being
89	사실	The truth, a fact	事實	fact	事實	reality	事實	truth
95	점	Store	點	store	點	a spot, a blemish
96	의하다	To be due to, owing to	依-	to be due to, owing to
97	시대	An age,period	時代	era	時代	period
103	안	Inside	案	a plan, proposal, suggestion
105	세계	World	世界	world
107	위	The upper part, above	位	position, grade, rank	胃	the stomach
108	운동	Motion, movement	運動	exercise
110	학교	School	學校	school
111	자기	Oneself, number one, numerouno, self	磁器	china	磁氣	magnetism	磁器	porcelain	自己	self
112	가장	Most	假裝	masquerade	家長	patriarch
113	대통령	The president	大統領	president
115	시작하다	To start,begin	始作-	to start, begin
120	정부	Government	政府	government	情婦	mistress
122	번	Number, how many times	番	number, how many times
125	국가	A state or a nation	國家	country	國家	state
128	여기	A hobby	餘技	avocation
130	여성	Female	女性	woman	女性	female
131	친구	A friend	親舊	a friend
133	후	After	後	after
135	관계	Connection or relation	關係	relation
137	남자	Boy	男子	boy
143	지역	An area, region	地域	area	地域	region
153	이번	This time	-番	this time
155	생활	lifestyle,livelihood	生活	living
159	방법	Way, method	方法	manner	方法	method	方法	way
167	과정	Process or course	課程	course	過程	process or course
171	특히	Especially	特-	especially
172	시	Time	時	time	詩	poetry, lines of verse	市	city
173	이상	More than, above	異常	abnormality	理想	ideal	以上	more than, above
174	지금	Now	只今	now
177	교육	Education	敎育	education
179	경제	Economy	經濟	economy
184	예술	Art, an art	藝術	art
187	역사	History	歷史	history
189	결과	Result	結果	consequence	結果	result
190	내용	Contents	內容	content	內容	matter
191	물론	Of course	勿論	naturally
192	책	A book	冊	a book
194	당신	Formal you	當身	you (formal)
195	시장	market,fair	市場	market	市場	marketplace	市長	mayor
197	중요하다	To be important,weighty	重要-	to be important, weighty
205	의미	A meaning, a sense	意味	meaning	意味	significance
211	정치	Politics	政治	government
212	국민	The people or a nationality	國民	citizen	國民	people
213	생명	Life	生命	life
215	학생	Student	學生	student
216	연구	Research	硏究	research
221	사건	An event,incident	事件	affair	事件	case	事件	event
225	이유	Reason	理由	reason
226	필요하다	To need	必要-	to need
230	남편	Husband	男便	husband
232	세상	The world,society	世上	world
235	대학	University	大學	university
236	작품	A work of art	作品	production
237	상황	State of things	狀況	state of things
240	즉	namely,that is to say	卽	namely, that is to say
241	상태	condition,state	狀態	condition, state
242	이후	After that	以後	after that
243	당시	At that time	當時	at that time
244	문학	Literature	文學	literature
247	지방	A locality, district	地方	area	地方	district	脂肪	fat
250	최근	Recently	最近	recently
252	현실	Actuality, reality	現實	reality
253	환경	Environment	環境	environment
258	자체	one’s own body	字體	lettering	自體	one's own body
263	부분	part,portion	部分	part	部分	portion
